price18,date,time
76620,2025-06-17T01:34:08,2025-06-17 08:34:23
76620,2025-06-17T01:34:08,2025-06-17 08:35:24
76620,2025-06-17T01:34:08,2025-06-17 08:36:22
76620,2025-06-17T01:34:08,2025-06-17 08:37:22
76620,2025-06-17T01:34:08,2025-06-17 08:38:22
76620,2025-06-17T01:34:08,2025-06-17 08:39:22
76620,2025-06-17T01:34:08,2025-06-17 08:40:22
76620,2025-06-17T01:34:08,2025-06-17 08:41:22
76620,2025-06-17T01:34:08,2025-06-17 08:42:22
76620,2025-06-17T01:34:08,2025-06-17 08:43:23
76620,2025-06-17T01:34:08,2025-06-17 08:44:23
76620,2025-06-17T01:34:08,2025-06-17 08:45:22
76620,2025-06-17T01:34:08,2025-06-17 08:46:22
76620,2025-06-17T01:34:08,2025-06-17 08:47:22
76620,2025-06-17T01:34:08,2025-06-17 08:48:22
76620,2025-06-17T01:34:08,2025-06-17 08:49:22
76620,2025-06-17T01:34:08,2025-06-17 08:50:22
76620,2025-06-17T01:34:08,2025-06-17 08:51:22
76620,2025-06-17T01:34:08,2025-06-17 08:52:23
76620,2025-06-17T01:34:08,2025-06-17 08:53:22
76620,2025-06-17T01:34:08,2025-06-17 08:54:22
76620,2025-06-17T01:34:08,2025-06-17 08:55:23
76620,2025-06-17T01:34:08,2025-06-17 08:56:22
76620,2025-06-17T01:34:08,2025-06-17 08:57:22
76620,2025-06-17T01:34:08,2025-06-17 08:58:22
76620,2025-06-17T01:34:08,2025-06-17 08:59:22
76620,2025-06-17T01:34:08,2025-06-17 09:01:22
76630,2025-06-17T09:02:02,2025-06-17 09:02:22
76630,2025-06-17T09:02:02,2025-06-17 09:03:22
76630,2025-06-17T09:02:02,2025-06-17 09:04:22
76630,2025-06-17T09:02:02,2025-06-17 09:06:22
76630,2025-06-17T09:02:02,2025-06-17 09:07:22
76630,2025-06-17T09:02:02,2025-06-17 09:08:22
76640,2025-06-17T09:08:19,2025-06-17 09:09:22
76640,2025-06-17T09:08:19,2025-06-17 09:10:22
76640,2025-06-17T09:08:19,2025-06-17 09:11:22
76640,2025-06-17T09:08:19,2025-06-17 09:12:22
76640,2025-06-17T09:08:19,2025-06-17 09:13:22
